,aveFitness,peakFitness,peakParameters,generation
0,0.5100858215296685,0.5279168656660309,"[-0.10529295366281222, 3.630791359972008, 3.4011859038795507, -3.8384203517076476, -0.47633946537474525, -3.944589823137188, -0.13727361500971735, -0.24139930785972297]",500
1,0.5239687322523057,0.5689208620535668,"[0.14696066274995978, -0.2478012990323828, -0.41781299207732125, 4.145366541854692, -4.034156957559757, 3.4338017530699325, -0.26238652323065637, 0.06686312542931194]",500
2,0.5195845988124949,0.5716329036203052,"[1.1962597903104486, -0.4959563385315846, 0.19430474627200045, -3.7186054253959444, 0.5959117680962276, 0.7203719276693477, 0.36142375860432985, 0.48425123533657466]",500
3,0.5191910802988418,0.6123614709610602,"[-0.1360997281239973, -0.5589232590947351, -2.0330445124901573, 0.2885811312801767, 0.266802308562192, 1.0419603485481863, 0.7033627206517545, -0.27842982994949583]",500
4,0.5200119087166911,0.5775034946370172,"[-1.8075828972662435, -0.6318614953900914, -1.0495437477531766, -0.9698571297720102, 0.014319693927539845, -0.6885967526069621, 0.3370239134148658, 0.24911351700811757]",500
5,0.5304129461569796,0.6123794394545526,"[0.37848960224709494, 0.22216747317213237, -0.24730912305146102, -3.759791230840641, 0.6931493753180531, 0.08923074131851916, -3.458742149580989, -0.13965939137110794]",500
6,0.4967219474845427,0.5199588577798502,"[-0.7409237503399826, 0.3232452978702476, -0.3865525984646556, 0.20751172266375573, -0.7304952036547867, -0.10381066094829894, 4.25261561257696, 2.7200188210357537]",500
7,0.5001018426669716,0.5404329371178931,"[0.4510279099387846, 2.5497323129973504, -0.08569240099957298, -0.6900594420387307, 1.4702911729870225, -0.703478645704033, 0.5173604576553847, -0.35771503266106386]",500
8,0.5383291352999028,0.597582504498408,"[0.8865018405689362, 1.0773469340543107, 0.18913083668433917, 0.5383128401766815, 0.18395897284050733, 1.3439293827563867, -0.8106713894573048, 0.6285451975066287]",500
9,0.5102043589346328,0.6097849378745178,"[-0.21531521177782764, -0.16295135473458267, 0.3763995106964124, 0.7866757421145891, 0.7370818099072824, 0.4925537812229841, 0.7190662416076963, 3.4565974125790078]",500
10,0.5150086728640983,0.604159930051859,"[0.11458025015129358, -0.7453311998194962, -2.6554976395231513, -0.38390886955986137, -0.009890854872301347, -0.9976634399718565, -0.595570433428465, -0.14830366235721648]",500
11,0.510269983259902,0.5671784424828228,"[-0.37927853428695, -0.00830421753970434, 0.936251194193626, 1.0539974004445574, -0.3663340550284282, -2.1385720339357652, -0.7945458644870023, -0.31056029822331244]",500
12,0.5164405737220026,0.5433535092091261,"[-0.30444628640457694, -1.0170545414719632, 0.033368214789863515, 0.10308855224924862, -2.5253873475154576, 0.3525326222158496, 0.028197333895460197, -3.2845138441976616]",500
13,0.5156280313806646,0.5704140649615206,"[2.7669351352890867, -0.0060208113688382525, 0.4685281324109134, -0.39348103293487213, 2.2235324885471393, 0.1426198317660674, 0.03478476244380424, -0.08081828348771136]",500
14,0.5135360870462288,0.5926662431044025,"[1.5922792415321387, -0.15924272292980035, -0.43690134729600416, -0.06182042731288817, 0.06163866811735996, -0.247169905969721, 2.5127528207296645, -0.36315379475347065]",500
15,0.5193451407112069,0.6591742267530699,"[-1.3969166388647256, -0.3845266176550721, 0.09561686178856377, -0.5510220489992808, 0.8821808491288632, -0.5225836590568109, 0.4329388313355569, 0.5903721599095979]",500
16,0.5173837829134242,0.5567623904828131,"[-0.09848624441834275, -0.19442558419573075, 0.3219856414881299, 0.7776326018075856, -4.212065754678205, -0.1865475134675334, -0.2706210886487064, 4.540999663416178]",500
17,0.5335706909239754,0.6171354352378825,"[0.10598833581128986, 0.25623674182495026, -0.10085275226715407, 0.37325582816740166, 0.33977517369759713, -1.1712251149439767, -3.3669303737694154, -0.6878895862054222]",500
18,0.5185740418312521,0.5611351429445854,"[-1.0186962387453855, -0.2270982289041088, -0.22474816180349144, -1.7798065429329126, -0.44721079945102815, 0.3548591445058644, 1.468051913771414, -0.486802486474045]",500
19,0.5485543705418074,0.6172524817495598,"[0.35120546100727257, 0.19092904329772065, -0.346489930800046, 0.5021844716632131, -3.9122362969167988, -0.3788980184326052, 3.951982562120758, -0.15745685249028796]",500
20,0.5121004487065213,0.5771591685395466,"[-3.4534997419537037, 0.4331515225991547, -0.2402678176796771, -0.545644871559495, 3.1582653233635796, -0.6294233485621135, 0.29545266713256346, -0.02648765208185022]",500
21,0.55522514433107,0.6102576426040953,"[-0.3155935735098714, -0.4601299879559093, -0.6856164124705986, -0.8494336211037732, -0.7352126668860617, 0.7426112388770161, 1.0441320987827059, 0.9716903576780354]",500
