,aveFitness,peakFitness,peakParameters,generation
0,0.3261913480668997,0.6328611333471315,"[0.2623582983359052, -0.9534189870541319, -0.12387222801285702, -0.16172825688012793, 0.06632214145755988, 0.4859998858114203, -0.5672077258796531, -4.098946864163149]",500
1,0.30596708472710754,0.5193793319044906,"[0.548400445162943, -0.10199870828368507, -0.8730875355865919, -2.1377427364898494, 0.44353260528425675, -3.445050530783975, 0.4163468270556798, 0.4467754292785564]",500
2,0.3022429614353733,0.5815117252438735,"[0.37246915801905267, 1.966086523929028, -0.0036077504116924786, -0.24021396172860854, 0.13494232085124125, -0.1746975406427591, -2.3651596863642697, 0.151636143087873]",500
3,0.3409408660488102,0.6509126658686688,"[-3.6318393445983475, 0.1510684262251143, 0.14174549066989428, 0.3507706470516867, -0.4565849344698494, 0.6041872091221734, 0.8162348148134333, 0.28547384055971214]",500
4,0.31201090368618234,0.5283607088439051,"[0.08198915543811047, -0.10717750025171924, -1.8936530544144716, -0.21165967867162205, 3.8081499550921922, -0.26613758506309537, -0.2635388430862413, -3.55896238316321]",500
5,0.3451848558765275,0.6706625077969595,"[0.20124973229980547, 0.5262825565770939, -0.10758306916964422, 0.8244673580292314, -0.06342170148977733, -0.18330148302862348, -0.7743614701450081, -1.5593601041922467]",500
6,0.3216388522072476,0.5705592263550305,"[3.1904466439490307, -0.23260102337487876, -0.1409640811066728, -4.228943043109426, 0.02393995445947894, -0.040024115990814124, -0.22951159747632666, 0.9521042402864008]",500
7,0.3195199024173758,0.6085911126937383,"[-0.3360206108324686, -1.2012899955134984, -0.293862204079705, 0.4067406832402227, 0.25167507293798685, -0.6156346513329938, 1.0814769562383306, 1.264570329951745]",500
8,0.3101077176373556,0.5603643447083468,"[0.584342056138957, -0.3814329184211198, -1.1629161640829464, -0.7081339509936813, -0.3732215654036022, 0.09422865181793227, -4.238518836447675, 0.4716313805412762]",500
9,0.33462957196467424,0.5559374756092527,"[-0.239219166391754, -0.485240907657456, -4.358785510650163, 0.004996290412112359, 4.012926188084249, -3.6195608127614087, -0.3603319236364442, -0.1231456643578408]",500
